iter	Passed	Remaining
0	139	139516
1	140	70265
2	141	47112
3	142	35513
4	143	28573
5	144	24003
6	147	20898
7	148	18397
8	149	16424
9	149	14844
10	150	13565
11	151	12503
12	152	11614
13	153	10834
14	154	10156
15	155	9558
16	156	9050
17	157	8580
18	158	8170
19	159	7828
20	160	7492
21	161	7179
22	162	6893
23	163	6635
24	164	6419
25	166	6230
26	167	6025
27	169	5877
28	171	5726
29	172	5578
30	173	5429
31	175	5314
32	178	5229
33	180	5114
34	180	4989
35	182	4882
36	183	4778
37	184	4680
38	186	4595
39	188	4513
40	189	4422
41	190	4337
42	191	4268
43	193	4206
44	194	4131
45	195	4061
46	196	3988
47	197	3926
48	199	3864
49	200	3801
50	201	3742
51	202	3684
52	203	3627
53	203	3571
54	204	3522
55	206	3477
56	207	3435
57	209	3399
58	210	3359
59	211	3318
60	213	3279
61	214	3237
62	214	3196
63	215	3158
64	216	3119
65	217	3081
66	218	3046
67	219	3012
68	221	2982
69	222	2950
70	222	2915
71	223	2885
72	224	2856
73	226	2828
74	227	2801
75	228	2772
76	228	2743
77	229	2716
78	230	2689
79	231	2664
80	232	2640
81	233	2615
82	234	2586
83	235	2562
84	236	2540
85	236	2518
86	237	2496
87	238	2476
88	239	2455
89	240	2435
90	241	2415
91	242	2396
92	243	2378
93	244	2360
94	245	2340
95	246	2322
96	247	2303
97	248	2285
98	249	2267
99	250	2251
100	251	2236
101	252	2221
102	253	2205
103	254	2190
104	255	2175
105	256	2160
106	257	2146
107	258	2131
108	259	2117
109	259	2102
110	260	2089
111	261	2075
112	262	2062
113	263	2048
114	264	2035
115	265	2022
116	266	2009
117	267	1997
118	268	1985
119	268	1972
120	269	1960
121	270	1948
122	271	1936
123	272	1925
124	273	1914
125	274	1903
126	275	1891
127	276	1881
128	277	1872
129	278	1863
130	279	1853
131	280	1844
132	281	1835
133	282	1825
134	283	1817
135	284	1808
136	285	1798
137	286	1789
138	287	1780
139	288	1771
140	289	1763
141	290	1753
142	291	1745
143	292	1739
144	293	1731
145	294	1723
146	295	1716
147	297	1710
148	298	1702
149	299	1696
150	300	1688
151	301	1680
152	302	1672
153	303	1665
154	304	1657
155	305	1651
156	306	1645
157	307	1638
158	308	1632
159	309	1626
160	310	1617
161	311	1611
162	312	1604
163	313	1600
164	314	1593
165	315	1586
166	316	1581
167	317	1574
168	318	1567
169	319	1560
170	320	1554
171	321	1548
172	322	1541
173	323	1535
174	324	1528
175	325	1524
176	326	1519
177	327	1514
178	329	1510
179	330	1505
180	331	1499
181	332	1494
182	333	1490
183	335	1485
184	336	1481
185	337	1476
186	338	1470
187	339	1464
188	340	1459
189	342	1459
190	343	1454
191	344	1450
192	345	1445
193	346	1440
194	347	1435
195	348	1429
196	349	1424
197	350	1419
198	351	1413
199	352	1408
200	352	1402
201	353	1397
202	354	1392
203	355	1387
204	356	1382
205	357	1377
206	358	1372
207	359	1368
208	360	1363
209	361	1358
210	361	1353
211	362	1348
212	363	1343
213	364	1338
214	365	1333
215	366	1329
216	367	1324
217	367	1319
218	368	1315
219	369	1310
220	370	1306
221	371	1302
222	372	1297
223	373	1293
224	374	1288
225	374	1284
226	375	1280
227	376	1275
228	377	1271
229	378	1267
230	379	1263
231	380	1259
232	381	1255
233	382	1251
234	383	1247
235	384	1243
236	385	1239
237	385	1235
238	386	1231
239	387	1227
240	388	1223
241	389	1220
242	390	1216
243	391	1212
244	392	1208
245	393	1204
246	393	1201
247	394	1197
248	395	1193
249	396	1190
250	397	1186
251	398	1182
252	399	1179
253	400	1175
254	401	1172
255	402	1168
256	403	1165
257	404	1161
258	404	1158
259	405	1154
260	406	1151
261	407	1148
262	408	1145
263	409	1141
264	410	1138
265	411	1135
266	412	1131
267	413	1128
268	414	1125
269	414	1121
270	415	1118
271	416	1115
272	417	1111
273	418	1108
274	419	1105
275	420	1102
276	421	1099
277	422	1096
278	423	1093
279	423	1090
280	424	1087
281	425	1083
282	426	1080
283	427	1077
284	428	1074
285	429	1071
286	430	1068
287	430	1065
288	431	1062
289	432	1059
290	433	1056
291	434	1054
292	435	1051
293	436	1047
294	437	1045
295	438	1042
296	439	1039
297	439	1036
298	440	1033
299	441	1030
300	442	1027
301	443	1024
302	444	1021
303	445	1018
304	445	1016
305	446	1013
306	447	1010
307	448	1008
308	449	1005
309	450	1003
310	451	1000
311	452	997
312	453	995
313	454	992
314	455	989
315	456	987
316	456	984
317	457	982
318	458	979
319	459	976
320	460	974
321	461	971
322	462	968
323	463	966
324	464	964
325	465	961
326	466	959
327	466	956
328	467	954
329	468	951
330	469	949
331	470	947
332	471	944
333	472	942
334	473	939
335	474	937
336	475	934
337	476	932
338	477	930
339	477	927
340	478	925
341	479	923
342	480	920
343	481	918
344	482	916
345	483	914
346	484	911
347	485	909
348	486	907
349	487	905
350	488	903
351	489	900
352	490	898
353	491	896
354	492	894
355	493	891
356	494	889
357	494	887
358	495	885
359	496	883
360	497	880
361	498	878
362	499	876
363	500	874
364	502	873
365	503	871
366	504	870
367	505	868
368	506	866
369	507	864
370	509	863
371	510	862
372	512	861
373	514	860
374	515	858
375	516	856
376	517	855
377	518	853
378	519	851
379	520	849
380	522	848
381	523	847
382	525	847
383	527	845
384	528	844
385	529	842
386	530	839
387	531	837
388	532	835
389	533	833
390	534	832
391	535	830
392	536	828
393	537	826
394	538	825
395	539	823
396	541	822
397	542	820
398	543	818
399	544	817
400	545	815
401	546	813
402	547	811
403	548	809
404	549	807
405	551	806
406	552	804
407	553	803
408	554	801
409	555	799
410	557	798
411	558	796
412	559	795
413	560	793
414	561	791
415	563	790
416	565	789
417	566	788
418	567	787
419	568	785
420	569	783
421	570	781
422	572	780
423	572	778
424	573	776
425	575	774
426	575	772
427	577	771
428	577	769
429	578	767
430	579	765
431	580	763
432	582	762
433	583	760
434	584	759
435	585	757
436	586	755
437	587	753
438	588	752
439	589	750
440	590	748
441	591	746
442	592	744
443	593	743
444	594	741
445	595	739
446	596	737
447	597	735
448	598	734
449	599	733
450	600	731
451	601	729
452	602	727
453	603	725
454	604	724
455	605	722
456	606	720
457	607	718
458	608	717
459	609	715
460	610	713
461	611	711
462	612	709
463	613	708
464	614	706
465	615	705
466	616	703
467	617	701
468	618	700
469	619	698
470	620	696
471	621	695
472	622	693
473	623	691
474	624	690
475	625	688
476	626	686
477	627	684
478	628	683
479	629	681
480	630	679
481	630	678
482	632	676
483	633	675
484	634	673
485	635	671
486	636	670
487	637	668
488	638	667
489	639	665
490	640	663
491	641	662
492	642	660
493	643	659
494	644	657
495	645	655
496	646	654
497	647	652
498	648	650
499	649	649
500	650	647
501	651	646
502	652	644
503	653	642
504	654	641
505	655	639
506	656	638
507	657	636
508	658	635
509	659	633
510	660	632
511	661	630
512	663	629
513	663	627
514	665	626
515	666	624
516	667	623
517	668	622
518	669	620
519	670	619
520	671	617
521	672	616
522	674	614
523	675	613
524	676	612
525	677	610
526	678	609
527	679	607
528	680	606
529	681	604
530	682	603
531	683	601
532	684	599
533	685	598
534	686	596
535	687	595
536	688	593
537	689	592
538	690	590
539	691	589
540	692	587
541	693	586
542	695	584
543	696	583
544	696	581
545	697	580
546	698	578
547	699	577
548	700	575
549	701	574
550	702	572
551	703	571
552	705	569
553	706	568
554	706	566
555	708	565
556	709	563
557	710	562
558	711	560
559	712	559
560	713	558
561	714	557
562	715	555
563	716	554
564	717	552
565	718	551
566	719	549
567	721	548
568	722	547
569	723	545
570	724	544
571	725	542
572	726	541
573	728	540
574	729	539
575	730	537
576	731	536
577	732	534
578	733	533
579	734	531
580	735	530
581	736	529
582	737	527
583	739	526
584	740	525
585	741	523
586	742	522
587	743	521
588	744	519
589	745	518
590	746	516
591	747	515
592	748	513
593	749	512
594	751	511
595	752	510
596	753	508
597	754	507
598	755	505
599	756	504
600	757	502
601	758	501
602	759	500
603	760	498
604	761	497
605	762	495
606	763	494
607	764	492
608	765	491
609	766	490
610	767	488
611	768	487
612	769	485
613	770	484
614	771	483
615	772	481
616	773	480
617	774	478
618	775	477
619	776	475
620	777	474
621	778	472
622	779	471
623	780	470
624	781	468
625	782	467
626	783	465
627	784	464
628	785	463
629	786	461
630	787	460
631	788	458
632	789	457
633	790	456
634	790	454
635	791	453
636	792	451
637	793	450
638	795	449
639	795	447
640	797	446
641	798	445
642	799	443
643	800	442
644	801	441
645	802	439
646	803	438
647	804	436
648	805	435
649	806	434
650	807	432
651	808	431
652	809	430
653	810	428
654	811	427
655	812	425
656	813	424
657	814	423
658	815	421
659	816	420
660	817	419
661	818	417
662	819	416
663	820	415
664	821	413
665	822	412
666	823	411
667	824	409
668	825	408
669	826	407
670	827	405
671	828	404
672	829	403
673	830	401
674	831	400
675	832	398
676	833	397
677	834	396
678	835	394
679	836	393
680	837	392
681	838	390
682	839	389
683	840	388
684	841	386
685	842	385
686	843	384
687	844	382
688	845	381
689	846	380
690	847	378
691	848	377
692	849	376
693	850	374
694	850	373
695	851	372
696	852	370
697	853	369
698	854	368
699	855	366
700	856	365
701	857	364
702	858	362
703	859	361
704	860	360
705	861	358
706	862	357
707	863	356
708	864	354
709	865	353
710	866	352
711	867	350
712	868	349
713	869	348
714	869	346
715	870	345
716	871	344
717	872	342
718	873	341
719	874	340
720	875	338
721	876	337
722	877	336
723	878	334
724	879	333
725	880	332
726	881	330
727	882	329
728	883	328
729	884	327
730	885	325
731	886	324
732	887	323
733	887	321
734	888	320
735	889	319
736	890	317
737	891	316
738	892	315
739	893	313
740	894	312
741	895	311
742	896	310
743	897	308
744	898	307
745	899	306
746	899	304
747	900	303
748	901	302
749	902	300
750	903	299
751	904	298
752	905	297
753	906	295
754	907	294
755	908	293
756	909	291
757	910	290
758	911	289
759	912	288
760	913	286
761	914	285
762	915	284
763	916	283
764	917	281
765	918	280
766	919	279
767	920	278
768	921	276
769	922	275
770	923	274
771	924	272
772	925	271
773	926	270
774	927	269
775	928	268
776	929	266
777	930	265
778	931	264
779	932	263
780	933	261
781	934	260
782	935	259
783	936	258
784	937	256
785	939	255
786	940	254
787	940	253
788	941	251
789	942	250
790	943	249
791	944	248
792	945	246
793	946	245
794	947	244
795	948	243
796	949	241
797	950	240
798	951	239
799	952	238
800	953	236
801	954	235
802	955	234
803	956	233
804	957	231
805	958	230
806	959	229
807	960	228
808	961	227
809	962	225
810	963	224
811	964	223
812	965	222
813	966	220
814	967	219
815	968	218
816	969	217
817	970	216
818	971	214
819	972	213
820	973	212
821	974	211
822	975	209
823	976	208
824	977	207
825	978	206
826	980	205
827	981	203
828	982	202
829	983	201
830	984	200
831	985	198
832	986	197
833	987	196
834	988	195
835	989	194
836	990	192
837	991	191
838	992	190
839	993	189
840	994	187
841	995	186
842	996	185
843	997	184
844	998	183
845	999	181
846	1000	180
847	1001	179
848	1002	178
849	1003	177
850	1004	175
851	1005	174
852	1006	173
853	1007	172
854	1009	171
855	1010	169
856	1011	168
857	1012	167
858	1013	166
859	1014	165
860	1015	163
861	1016	162
862	1017	161
863	1018	160
864	1019	159
865	1020	157
866	1021	156
867	1022	155
868	1023	154
869	1024	153
870	1025	151
871	1026	150
872	1027	149
873	1028	148
874	1029	147
875	1030	145
876	1031	144
877	1032	143
878	1033	142
879	1034	141
880	1035	139
881	1036	138
882	1037	137
883	1038	136
884	1039	135
885	1040	133
886	1041	132
887	1042	131
888	1043	130
889	1044	129
890	1046	127
891	1047	126
892	1048	125
893	1049	124
894	1050	123
895	1051	121
896	1052	120
897	1052	119
898	1053	118
899	1054	117
900	1055	116
901	1056	114
902	1057	113
903	1058	112
904	1059	111
905	1060	110
906	1061	108
907	1062	107
908	1063	106
909	1064	105
910	1065	104
911	1066	102
912	1067	101
913	1068	100
914	1069	99
915	1070	98
916	1071	96
917	1072	95
918	1073	94
919	1074	93
920	1075	92
921	1076	91
922	1077	89
923	1078	88
924	1079	87
925	1080	86
926	1081	85
927	1082	83
928	1083	82
929	1084	81
930	1085	80
931	1086	79
932	1087	78
933	1088	76
934	1088	75
935	1089	74
936	1090	73
937	1091	72
938	1092	70
939	1093	69
940	1094	68
941	1095	67
942	1096	66
943	1097	65
944	1098	63
945	1099	62
946	1100	61
947	1101	60
948	1102	59
949	1103	58
950	1104	56
951	1105	55
952	1106	54
953	1107	53
954	1108	52
955	1109	51
956	1110	49
957	1111	48
958	1111	47
959	1112	46
960	1113	45
961	1114	44
962	1115	42
963	1116	41
964	1117	40
965	1118	39
966	1119	38
967	1120	37
968	1121	35
969	1123	34
970	1124	33
971	1125	32
972	1126	31
973	1127	30
974	1128	28
975	1129	27
976	1131	26
977	1131	25
978	1132	24
979	1134	23
980	1135	21
981	1136	20
982	1137	19
983	1138	18
984	1139	17
985	1140	16
986	1141	15
987	1142	13
988	1143	12
989	1144	11
990	1145	10
991	1146	9
992	1147	8
993	1149	6
994	1150	5
995	1151	4
996	1152	3
997	1153	2
998	1155	1
999	1156	0
