iter	Passed	Remaining
0	2	228
1	4	203
2	6	194
3	7	176
4	9	172
5	10	168
6	12	168
7	14	165
8	16	162
9	17	158
10	19	156
11	20	153
12	22	151
13	24	149
14	26	148
15	27	145
16	29	142
17	30	140
18	32	138
19	34	137
20	35	135
21	37	132
22	38	130
23	40	128
24	42	127
25	43	125
26	45	123
27	47	121
28	48	119
29	50	118
30	52	117
31	54	115
32	56	113
33	57	112
34	59	110
35	61	109
36	63	107
37	64	105
38	66	103
39	67	101
40	69	100
41	70	97
42	72	96
43	74	94
44	75	92
45	77	91
46	79	89
47	81	88
48	83	86
49	85	85
50	87	83
51	89	82
52	90	80
53	92	78
54	93	76
55	95	75
56	97	73
57	98	71
58	100	69
59	102	68
60	104	66
61	105	64
62	107	63
63	109	61
64	110	59
65	112	58
66	114	56
67	116	54
68	117	52
69	119	51
70	121	49
71	123	47
72	124	46
73	126	44
74	128	42
75	130	41
76	132	39
77	134	37
78	135	36
79	137	34
80	139	32
81	140	30
82	142	29
83	144	27
84	145	25
85	147	24
86	149	22
87	150	20
88	152	18
89	154	17
90	156	15
91	158	13
92	159	12
93	161	10
94	163	8
95	164	6
96	166	5
97	167	3
98	169	1
99	171	0
